Symbol,Name,Exchange,Type,Category,Currency,Unit,LastPrice,YearLow,YearHigh,MarketCapitalisation,AverageDailyVolume
MBLY,Mobileye N.V.,NYQ,equity,Application Software,,,,,,,
CHYR,ChyronHego Corp.,NGM,equity,Application Software,,,,,,,
FALC,Falconstor Software Inc.,NGM,equity,Application Software,,,,,,,
BIRT,Actuate Corporation,NMS,equity,Application Software,,,,,,,
TXTR,Textura Corporation,NYQ,equity,Application Software,,,,,,,
MEDA,Media Analytics Corporation,PNK,equity,Application Software,,,,,,,
CMCM,Cheetah Mobile Inc.,NYQ,equity,Application Software,,,,,,,
BSQR,BSQUARE Corp.,NGM,equity,Application Software,,,,,,,
FTNT,Fortinet Inc.,NMS,equity,Application Software,,,,,,,
FXIT,Forex International Trading Corp.,PNK,equity,Application Software,,,,,,,
IMPV,Imperva Inc.,NYQ,equity,Application Software,,,,,,,
ORCL,Oracle Corporation,NYQ,equity,Application Software,,,,,,,
TISA,Top Image Systems Ltd.,NCM,equity,Application Software,,,,,,,
ACTA,Actua Corporation,NMS,equity,Application Software,,,,,,,
GOMO,Sungy Mobile Limited,NGM,equity,Application Software,,,,,,,
CTRX,Catamaran Corporation,NMS,equity,Application Software,,,,,,,
GLSO,GlassesOff Inc.,OBB,equity,Application Software,,,,,,,
EXA,Exa Corporation,NGM,equity,Application Software,,,,,,,
STMP,Stamps.com Inc.,NMS,equity,Application Software,,,,,,,
DTSI,DTS Inc.,NMS,equity,Application Software,,,,,,,
AGYS,Agilysys Inc.,NMS,equity,Application Software,,,,,,,
SYNA,Synaptics Inc.,NMS,equity,Application Software,,,,,,,
MOBI,Sky-mobi Limited,NGM,equity,Application Software,,,,,,,
CATI,Clone Algo Technologies Inc.,OBB,equity,Application Software,,,,,,,
SAP,SAP SE,NYQ,equity,Application Software,,,,,,,
MGIC,Magic Software Enterprises Ltd.,NMS,equity,Application Software,,,,,,,
SRNA,Surna Inc.,PNK,equity,Application Software,,,,,,,
SAAX,Nouveau Ventures Inc.,PNK,equity,Application Software,,,,,,,
TYPE,Monotype Imaging Holdings Inc.,NMS,equity,Application Software,,,,,,,
FLTX,Fleetmatics Group PLC,NYQ,equity,Application Software,,,,,,,
SLH,Solera Holdings Inc.,NYQ,equity,Application Software,,,,,,,
PRGS,Progress Software Corporation,NMS,equity,Application Software,,,,,,,
EFUT,e-Future Information Technology Inc.,NCM,equity,Application Software,,,,,,,
PCTY,Paylocity Holding Corporation,NMS,equity,Application Software,,,,,,,
COVS,Covisint Corporation,NMS,equity,Application Software,,,,,,,
AMAP,AutoNavi Holdings Limited,NMS,equity,Application Software,,,,,,,
PRLS,Peerless Systems Corp.,NCM,equity,Application Software,,,,,,,
ATEA,Astea International Inc.,NCM,equity,Application Software,,,,,,,
VSMR,Verify Smart Corp.,PNK,equity,Application Software,,,,,,,
PLUS,ePlus inc.,NMS,equity,Application Software,,,,,,,
MDSY,BluePhoenix Solutions Ltd.,NGM,equity,Application Software,,,,,,,
CDNS,Cadence Design Systems Inc.,NMS,equity,Application Software,,,,,,,
NSIT,Insight Enterprises Inc.,NMS,equity,Application Software,,,,,,,
EGOV,NIC Inc.,NMS,equity,Application Software,,,,,,,
ZIXI,Zix Corporation,NMS,equity,Application Software,,,,,,,
OTEX,Open Text Corporation,NMS,equity,Application Software,,,,,,,
NQ,NQ Mobile Inc.,NYQ,equity,Application Software,,,,,,,
CPWR,Compuware Corporation,NMS,equity,Application Software,,,,,,,
TIGR,TigerLogic Corporation,NCM,equity,Application Software,,,,,,,
AVG,AVG Technologies N.V.,NYQ,equity,Application Software,,,,,,,
MSTR,MicroStrategy Inc.,NMS,equity,Application Software,,,,,,,
WDDD,Worlds Inc.,PNK,equity,Application Software,,,,,,,
TSYS,TeleCommunication Systems Inc.,NMS,equity,Application Software,,,,,,,
MTLS,Materialise NV,NMS,equity,Application Software,,,,,,,
SEAC,SeaChange International Inc.,NMS,equity,Application Software,,,,,,,
MSCI,MSCI Inc.,NYQ,equity,Application Software,,,,,,,
ECOM,ChannelAdvisor Corporation,NYQ,equity,Application Software,,,,,,,
MRIN,Marin Software Incorporated,NYQ,equity,Application Software,,,,,,,
SMSI,Smith Micro Software Inc.,NMS,equity,Application Software,,,,,,,
KEYW,The KEYW Holding Corporation,NMS,equity,Application Software,,,,,,,
XNET,Xunlei Limited,NMS,equity,Application Software,,,,,,,
EAHC,Explore Anywhere Holding Corp.,PNK,equity,Application Software,,,,,,,
EPAZ,Epazz Inc.,PNK,equity,Application Software,,,,,,,
JNGW,Jingwei International Limited,PNK,equity,Application Software,,,,,,,
VCSY,Vertical Computer Systems Inc.,PNK,equity,Application Software,,,,,,,
ARIS,ARI Network Services Inc.,NCM,equity,Application Software,,,,,,,
PAR,PAR Technology Corporation,NYQ,equity,Application Software,,,,,,,
ADBE,Adobe Systems Inc.,NMS,equity,Application Software,,,,,,,
DAEG,Daegis Inc.,NCM,equity,Application Software,,,,,,,
XCLL,XcelMobility Inc.,PNK,equity,Application Software,,,,,,,
INTU,Intuit Inc.,NMS,equity,Application Software,,,,,,,
BK,The Bank of New York Mellon Corporation,NYQ,equity,Asset Management,,,,,,,
JAN.DU,JAPAN ASIA INVT,DUS,equity,Asset Management,,,,,,,
MCGC,MCG Capital Corporation,NMS,equity,Asset Management,,,,,,,
FIG,Fortress Investment Group LLC,NYQ,equity,Asset Management,,,,,,,
IHJ.MU,VZ HOLDING N,MUN,equity,Asset Management,,,,,,,
WILLAMAGO.NS,Williamson Magor & Co. Limited,NSI,equity,Asset Management,,,,,,,
WHG,Westwood Holdings Group Inc.,NYQ,equity,Asset Management,,,,,,,
AWN.AX,Arowana International Limited,ASX,equity,Asset Management,,,,,,,
XEK.MU,FORTRESS INVEST-A,MUN,equity,Asset Management,,,,,,,
XYM.TO,Star Portfolio Corp.,TOR,equity,Asset Management,,,,,,,
AHA.AX,AG Financial Ltd,ASX,equity,Asset Management,,,,,,,
ZOF.MU,SBI HOLDINGS,MUN,equity,Asset Management,,,,,,,
KRD.F,KARDAN NV,FRA,equity,Asset Management,,,,,,,
BRW.L,Brewin Dolphin Holdings plc,LSE,equity,Asset Management,,,,,,,
VLR-H.V,Valor Ventures Inc.,VAN,equity,Asset Management,,,,,,,
WCM-B.TO,Wilmington Capital Management Inc.,TOR,equity,Asset Management,,,,,,,
AQU.AX,Aquaint Capital Holdings Limited,ASX,equity,Asset Management,,,,,,,
GAE.V,Greenangel Energy Corp.,VAN,equity,Asset Management,,,,,,,
CG,The Carlyle Group LP,NMS,equity,Asset Management,,,,,,,
MCX.NS,Multi Commodity Exchange of India Limited,NSI,equity,Asset Management,,,,,,,
MC,Moelis & Company,NYQ,equity,Asset Management,,,,,,,
VTLN.F,VONTOBEL HLDG N,FRA,equity,Asset Management,,,,,,,
WP.V,Western Pacific Trust Co.,VAN,equity,Asset Management,,,,,,,
AB,AllianceBernstein Holding L.P.,NYQ,equity,Asset Management,,,,,,,
MGP.AX,Managed Accounts Holdings Limited,ASX,equity,Asset Management,,,,,,,
GLJ.DU,GRENKELEASING,DUS,equity,Asset Management,,,,,,,
QVE.AX,QV Equities Limited,ASX,equity,Asset Management,,,,,,,
CNS,Cohen & Steers Inc.,NYQ,equity,Asset Management,,,,,,,
PGC.NZ,Pyne Gould Corporation Limited,NZE,equity,Asset Management,,,,,,,
KKR,KKR & Co. L.P.,NYQ,equity,Asset Management,,,,,,,
M.V,Mosaic Capital Corporation,VAN,equity,Asset Management,,,,,,,
SMCG,Millennium Investment & Acquisition Company Inc,PNK,equity,Asset Management,,,,,,,
XEK.SG,FORTRESS INVEST-A,STU,equity,Asset Management,,,,,,,
ASA,ASA Gold and Precious Metals Limited,NYQ,equity,Asset Management,,,,,,,
XEK.F,FORTRESS INVEST-A,FRA,equity,Asset Management,,,,,,,
TCI.V,Target Capital Inc.,VAN,equity,Asset Management,,,,,,,
LAZ,Lazard Ltd.,NYQ,equity,Asset Management,,,,,,,
INVP.L,Investec plc,LSE,equity,Asset Management,,,,,,,
CET,Central Securities Corp.,ASE,equity,Asset Management,,,,,,,
SDR.L,Schroders plc,LSE,equity,Asset Management,,,,,,,
FSZ.TO,Fiera Capital Corporation,TOR,equity,Asset Management,,,,,,,
IFL.AX,IOOF Holdings Limited,ASX,equity,Asset Management,,,,,,,
SGE.V,Strategem Capital Corp.,VAN,equity,Asset Management,,,,,,,
KADVANI.BO,Atlanta Infrastructure and Finance Limited,BSE,equity,Asset Management,,,,,,,
BX,The Blackstone Group L.P.,NYQ,equity,Asset Management,,,,,,,
SEIC,SEI Investments Co.,NMS,equity,Asset Management,,,,,,,
MBB.DE,MBB Industries AG,GER,equity,Asset Management,,,,,,,
DHIL,Diamond Hill Investment Group Inc.,NMS,equity,Asset Management,,,,,,,
LAQ.V,La Quinta Resources Corp.,VAN,equity,Asset Management,,,,,,,
GCP.L,GCP Infrastructure Investments Ltd.,LSE,equity,Asset Management,,,,,,,
NFX.V,NexGen Financial Corporation,VAN,equity,Asset Management,,,,,,,
AMG,Affiliated Managers Group Inc.,NYQ,equity,Asset Management,,,,,,,
STT,State Street Corporation,NYQ,equity,Asset Management,,,,,,,
NOAH,Noah Holdings Limited,NYQ,equity,Asset Management,,,,,,,
ASX.AX,ASX Limited,ASX,equity,Asset Management,,,,,,,
WCM-A.TO,Wilmington Capital Management Inc.,TOR,equity,Asset Management,,,,,,,
TCN.TO,Tricon Capital Group Inc.,TOR,equity,Asset Management,,,,,,,
DC-PB.TO,Dundee Corporation,TOR,equity,Asset Management,,,,,,,
RCP.L,RIT Capital Partners plc,LSE,equity,Asset Management,,,,,,,
APAM,Artisan Partners Asset Management Inc.,NYQ,equity,Asset Management,,,,,,,
OZM,Och-Ziff Capital Management Group LLC,NYQ,equity,Asset Management,,,,,,,
SOHL,Southern Trust Securities Holding Corporation,PNK,equity,Asset Management,,,,,,,
CSWC,Capital Southwest Corporation,NMS,equity,Asset Management,,,,,,,
IHJ.BE,VZ HOLDING N,BER,equity,Asset Management,,,,,,,
PJR.SG,PIPER JAFFRAY,STU,equity,Asset Management,,,,,,,
NFD-A.V,Northfield Capital Corp.,VAN,equity,Asset Management,,,,,,,
TSL.BO,TSL Industries Limited,BSE,equity,Asset Management,,,,,,,
HRZN,Horizon Technology Finance Corporation,NMS,equity,Asset Management,,,,,,,
NNS.BE,NANOSTART,BER,equity,Asset Management,,,,,,,
FRK.F,FRANKLIN RESOURCES,FRA,equity,Asset Management,,,,,,,
VTLN.SG,VONTOBEL HLDG N,STU,equity,Asset Management,,,,,,,
CLIG.L,City of London Investment Group PLC,LSE,equity,Asset Management,,,,,,,
BACT.L,BACIT Limited,LSE,equity,Asset Management,,,,,,,
JAF.BE,JAFCO,BER,equity,Asset Management,,,,,,,
EV,Eaton Vance Corp.,NYQ,equity,Asset Management,,,,,,,
NNS.SG,NANOSTART,STU,equity,Asset Management,,,,,,,
SCIN.L,Scottish Investment Trust Ord,LSE,equity,Asset Management,,,,,,,
KSP-UN.TO,Kingsway Linked Return of Capital Trust,TOR,equity,Asset Management,,,,,,,
VRNL.PA,Verneuil Participations,PAR,equity,Asset Management,,,,,,,
SSI.V,Southern Sun Minerals Inc.,VAN,equity,Asset Management,,,,,,,
LWDB.L,The Law Debenture Corporation plc,LSE,equity,Asset Management,,,,,,,
GLJ.DE,GrenkeLeasing AG,GER,equity,Asset Management,,,,,,,
TPOG.L,Third Point Offshore Investors Limited,LSE,equity,Asset Management,,,,,,,
IFIC.DU,EXOR,DUS,equity,Asset Management,,,,,,,
FGF.V,Capital DGMC Inc.,VAN,equity,Asset Management,,,,,,,
LSE.L,London Stock Exchange Group plc,LSE,equity,Asset Management,,,,,,,
IUR.DU,KAP-BETEILIGUNGS,DUS,equity,Asset Management,,,,,,,
LM,Legg Mason Inc.,NYQ,equity,Asset Management,,,,,,,
WSFIN.BO,Wall Street Finance Ltd.,BSE,equity,Asset Management,,,,,,,
ZOF.F,SBI HOLDINGS,FRA,equity,Asset Management,,,,,,,
DC-A.TO,Dundee Corporation,TOR,equity,Asset Management,,,,,,,
CVG.TO,Clairvest Group Inc.,TOR,equity,Asset Management,,,,,,,
IVZ,Invesco Ltd.,NYQ,equity,Asset Management,,,,,,,
YBR.AX,Yellow Brick Road Holdings Limited,ASX,equity,Asset Management,,,,,,,
IAM.TO,Integrated Asset Management Corp.,TOR,equity,Asset Management,,,,,,,
JAF.DU,JAFCO,DUS,equity,Asset Management,,,,,,,
GIMB.BR,GIMV NV,BRU,equity,Asset Management,,,,,,,
ZYA.F,STATE STREET,FRA,equity,Asset Management,,,,,,,
CIX.TO,CI Financial Corp,TOR,equity,Asset Management,,,,,,,
RELCAPITAL.BO,Reliance Capital Limited,BSE,equity,Asset Management,,,,,,,
EVR,Evercore Partners Inc.,NYQ,equity,Asset Management,,,,,,,
RAND,Rand Capital Corporation,NCM,equity,Asset Management,,,,,,,
MLVES.PA,Vestasia Limited,PAR,equity,Asset Management,,,,,,,
KBCA.BR,KBC Ancora SCA,BRU,equity,Asset Management,,,,,,,
AGF-B.TO,AGF Management Limited,TOR,equity,Asset Management,,,,,,,
RAF.AX,Raffles Capital Limited,ASX,equity,Asset Management,,,,,,,
ZYA.SG,STATE STREET,STU,equity,Asset Management,,,,,,,
SIHL.L,Symphony International Holdings Limited,LSE,equity,Asset Management,,,,,,,
CIFC,CIFC Corp.,NCM,equity,Asset Management,,,,,,,
CLMS,Calamos Asset Management Inc.,NMS,equity,Asset Management,,,,,,,
URB-A.TO,Urbana Corp.,TOR,equity,Asset Management,,,,,,,
AFI.AX,Australian Foundation Investment Company Limited,ASX,equity,Asset Management,,,,,,,
JAN.MU,JAPAN ASIA INVT,MUN,equity,Asset Management,,,,,,,
LIO.L,Liontrust Asset Management Plc,LSE,equity,Asset Management,,,,,,,
NTRS,Northern Trust Corporation,NMS,equity,Asset Management,,,,,,,
VBDESAI.BO,V. B. Desai Financial Services Limited,BSE,equity,Asset Management,,,,,,,
BEN,Franklin Resources Inc.,NYQ,equity,Asset Management,,,,,,,
JUP.L,Jupiter Fund Management Plc,LSE,equity,Asset Management,,,,,,,
HGG.L,Henderson Group plc,LSE,equity,Asset Management,,,,,,,
FBRC,FBR & Co.,NMS,equity,Asset Management,,,,,,,
AGOU.L,Ashmore Global Opportunities Ltd,LSE,equity,Asset Management,,,,,,,
KBC.AX,KeyBridge Capital Limited,ASX,equity,Asset Management,,,,,,,
CGF.AX,Challenger Limited,ASX,equity,Asset Management,,,,,,,
KMX,CarMax Inc.,NYQ,equity,Auto Dealerships,,,,,,,
SAH,Sonic Automotive Inc.,NYQ,equity,Auto Dealerships,,,,,,,
LAS,Lentuo International Inc.,NYQ,equity,Auto Dealerships,,,,,,,
PDG.L,Pendragon PLC,LSE,equity,Auto Dealerships,,,,,,,
AN,AutoNation Inc.,NYQ,equity,Auto Dealerships,,,,,,,
IZO.SG,JD GROUP,STU,equity,Auto Dealerships,,,,,,,
IZO.BE,JD GROUP,BER,equity,Auto Dealerships,,,,,,,
AUTCF,AutoChina International Ltd.,PNK,equity,Auto Dealerships,,,,,,,
ACQ.TO,AutoCanada Inc.,TOR,equity,Auto Dealerships,,,,,,,
LAD,Lithia Motors Inc.,NYQ,equity,Auto Dealerships,,,,,,,
CALI,China Auto Logistic Inc.,NGM,equity,Auto Dealerships,,,,,,,
AHE.AX,Automotive Holdings Group Limited,ASX,equity,Auto Dealerships,,,,,,,
UG.PA,Peugeot S.A.,PAR,equity,Auto Manufacturers - Major,,,,,,,
TOM.SG,TOYOTA MOTOR,STU,equity,Auto Manufacturers - Major,,,,,,,
TTM,Tata Motors Limited,NYQ,equity,Auto Manufacturers - Major,,,,,,,
BUS.V,Grande West Transportation Group Inc,VAN,equity,Auto Manufacturers - Major,,,,,,,
TOM.MU,TOYOTA MOTOR,MUN,equity,Auto Manufacturers - Major,,,,,,,
SUK.BE,SUZUKI MOTOR,BER,equity,Auto Manufacturers - Major,,,,,,,
HDM.MU,HONDA MOTOR,MUN,equity,Auto Manufacturers - Major,,,,,,,
F,Ford Motor Co.,NYQ,equity,Auto Manufacturers - Major,,,,,,,
YMA.MU,YAMAHA MOTOR,MUN,equity,Auto Manufacturers - Major,,,,,,,
PEU.SG,PEUGEOT,STU,equity,Auto Manufacturers - Major,,,,,,,
HYU.DE,Hyundai Motor Company,GER,equity,Auto Manufacturers - Major,,,,,,,
GRV.SG,GREAT WALL MOTOR-H-,STU,equity,Auto Manufacturers - Major,,,,,,,
HMO.DU,HINO MOTORS,DUS,equity,Auto Manufacturers - Major,,,,,,,
